location,target_end_date,quantile,value,forecast_date,target,type
1,5/16/2023,0.45,23.67298968,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.5,25.23668019,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.55,26.50966725,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.6,28.38288849,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.65,30.63014882,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.7,33.01545352,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.75,35.98934842,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.8,38.9221905,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.85,42.30315374,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.9,47.72275099,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.95,56.81131791,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.975,64.07129955,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.99,77.47223886,5/8/2023,15 day ahead inc hosp,quantile
1,5/17/2023,0.01,0.989019584,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.025,2.216606168,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.05,6.184045562,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.1,10.71223101,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.15,14.03432723,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.2,15.92232885,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.25,17.57287957,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.3,19.46739866,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.35,21.19261866,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.4,22.45816283,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.45,23.78770792,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.5,25.61101292,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.55,26.99605977,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.6,29.07856891,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.65,30.76678464,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.7,33.41786467,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.75,36.46276235,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.8,39.33096555,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.85,43.13581049,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.9,48.04653378,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.95,56.5001682,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.975,69.59998848,5/8/2023,16 day ahead inc hosp,quantile
1,5/17/2023,0.99,84.29936235,5/8/2023,16 day ahead inc hosp,quantile
1,5/18/2023,0.01,0.902092859,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.025,1.876097377,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.05,5.828835468,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.1,10.31786311,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.15,13.71065781,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.2,15.82597045,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.25,17.38383936,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.3,19.04533481,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.35,20.96635701,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.4,22.57892077,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.45,24.18395954,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.5,25.97259456,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.55,27.63534541,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.6,29.58605033,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.65,31.47659592,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.7,34.30144485,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.75,37.56349452,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.8,40.26331419,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.85,43.65019851,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.9,49.31806958,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.95,58.89098955,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.975,74.96789301,5/8/2023,17 day ahead inc hosp,quantile
1,5/18/2023,0.99,86.2989189,5/8/2023,17 day ahead inc hosp,quantile
1,5/19/2023,0.01,0.677920447,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.025,1.853366493,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.05,4.732465055,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.1,10.04848839,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.15,12.82009339,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.2,16.12258692,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.25,17.47111438,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.3,18.92500407,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.35,20.6756276,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.4,22.50950441,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.45,24.50674106,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.5,26.13037527,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.55,27.44014963,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.6,29.40544298,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.65,32.30483233,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.7,34.74387323,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.75,37.86489853,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.8,40.12093294,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.85,43.90878201,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.9,50.06491515,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.95,60.40269919,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.975,75.82334692,5/8/2023,18 day ahead inc hosp,quantile
1,5/19/2023,0.99,89.56082186,5/8/2023,18 day ahead inc hosp,quantile
1,5/20/2023,0.01,0.531040961,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.025,1.469158893,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.05,4.366920227,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.1,9.623742025,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.15,12.6376602,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.2,15.18674983,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.25,17.33226041,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.3,19.41785952,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.35,20.46586456,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.4,22.27071071,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.45,24.47056154,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.5,26.53581522,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.55,27.62279028,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.6,29.82655859,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.65,32.48028201,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.7,35.32601663,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.75,37.78673484,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.8,40.8839246,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.85,44.75465855,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.9,51.66101064,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.95,63.67472445,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.975,78.8604937,5/8/2023,19 day ahead inc hosp,quantile
1,5/20/2023,0.99,93.9170408,5/8/2023,19 day ahead inc hosp,quantile
1,5/21/2023,0.01,0.52223655,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.025,1.202545094,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.05,3.701416846,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.1,9.391889394,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.15,11.77969821,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.2,14.94699248,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.25,17.0905008,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.3,18.99948623,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.35,20.95303066,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.4,22.80382504,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.45,24.5981712,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.5,26.71873258,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.55,28.31234785,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.6,30.4833961,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.65,32.84190592,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.7,35.56975021,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.75,38.34313083,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.8,41.93441244,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.85,46.74737672,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.9,52.76339778,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.95,65.54466298,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.975,80.49666214,5/8/2023,20 day ahead inc hosp,quantile
1,5/21/2023,0.99,98.76384176,5/8/2023,20 day ahead inc hosp,quantile
1,5/22/2023,0.01,0.378905461,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.025,0.994324791,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.05,3.05046402,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.1,8.557555257,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.15,11.50025303,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.2,14.72170856,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.25,16.87098403,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.3,19.15540811,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.35,21.09049866,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.4,22.53406033,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.45,24.32329848,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.5,26.50404857,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.55,28.83433431,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.6,30.7947483,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.65,33.80728662,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.7,36.39809649,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.75,39.29519611,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.8,42.68478082,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.85,47.77927845,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.9,54.55437398,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.95,65.10250865,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.975,81.65616011,5/8/2023,21 day ahead inc hosp,quantile
1,5/22/2023,0.99,100.4883433,5/8/2023,21 day ahead inc hosp,quantile
1,5/23/2023,0.01,0.432714656,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.025,0.864153365,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.05,2.707198743,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.1,8.085236569,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.15,10.53087314,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.2,14.39521794,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.25,16.97637963,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.3,18.83536436,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.35,20.4244821,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.4,22.19925436,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.45,24.57105734,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.5,26.6324465,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.55,28.79151636,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.6,30.97145624,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.65,33.30490686,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.7,36.85572076,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.75,40.0236403,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.8,43.07025951,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.85,48.24845252,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.9,55.18628916,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.95,67.15197807,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.975,83.13298519,5/8/2023,22 day ahead inc hosp,quantile
1,5/23/2023,0.99,98.2867052,5/8/2023,22 day ahead inc hosp,quantile
1,5/24/2023,0.01,0.392738008,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.025,0.670438005,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.05,2.520993582,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.1,7.448733021,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.15,10.80318182,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.2,13.5242181,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.25,16.69186665,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.3,18.7998153,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.35,20.58819953,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.4,22.21927362,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.45,24.11215255,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.5,26.63808797,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.55,29.05659776,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.6,31.94513375,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.65,34.58909878,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.7,37.4456258,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.75,40.84325032,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.8,43.98286654,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.85,48.17117944,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.9,56.75608529,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.95,68.98951193,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.975,78.79998049,5/8/2023,23 day ahead inc hosp,quantile
1,5/24/2023,0.99,95.27765998,5/8/2023,23 day ahead inc hosp,quantile
1,5/25/2023,0.01,0.314108156,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.025,0.54374277,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.05,1.882607638,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.1,7.596043443,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.15,10.26326794,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.2,13.11766962,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.25,16.33011816,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.3,18.61133992,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.35,20.28109938,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.4,22.28055679,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.45,23.99388762,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.5,26.10065097,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.55,29.23256329,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.6,32.12436619,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.65,34.79799829,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.7,38.01032347,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.75,41.27711719,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.8,44.14365801,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.85,49.4905408,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.9,57.73699121,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.95,70.54201773,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.975,80.99868288,5/8/2023,24 day ahead inc hosp,quantile
1,5/25/2023,0.99,105.316597,5/8/2023,24 day ahead inc hosp,quantile
1,5/26/2023,0.01,0.168024217,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.025,0.478386099,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.05,1.614164957,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.1,6.93756493,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.15,10.16405346,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.2,12.87024602,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.25,15.69546598,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.3,18.01165595,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.35,20.18885362,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.4,22.29995331,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.45,24.23012188,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.5,27.08176421,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.55,29.33514352,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.6,31.84614086,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.65,34.7703552,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.7,38.80066546,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.75,41.49467294,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.8,45.40251453,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.85,51.04551682,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.9,59.21206528,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.95,72.00613283,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.975,84.99890813,5/8/2023,25 day ahead inc hosp,quantile
1,5/26/2023,0.99,110.9614419,5/8/2023,25 day ahead inc hosp,quantile
1,5/27/2023,0.01,0.08530747,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.025,0.403740636,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.05,1.433651415,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.1,6.581898561,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.15,9.95522699,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.2,12.42116023,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.25,15.44268654,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.3,17.94948339,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.35,20.27049759,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.4,22.30818279,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.45,24.73590209,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.5,27.19187294,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.55,29.91734286,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.6,32.3399612,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.65,35.3252776,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.7,38.45580105,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.75,41.91509159,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.8,46.41010747,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.85,53.20316918,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.9,60.38359555,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.95,75.12308649,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.975,86.2821101,5/8/2023,26 day ahead inc hosp,quantile
1,5/27/2023,0.99,111.7817011,5/8/2023,26 day ahead inc hosp,quantile
1,5/28/2023,0.01,0.088736975,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.025,0.345786728,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.05,1.240007459,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.1,6.028566873,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.15,9.724137959,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.2,11.85429466,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.25,15.02891471,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.3,18.02489601,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.35,20.53290495,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.4,22.50084221,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.45,25.0973587,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.5,27.11807924,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.55,29.64586162,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.6,31.87453332,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.65,34.7885397,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.7,37.93500502,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.75,43.47916726,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.8,48.77678068,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.85,54.53359034,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.9,62.37206893,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.95,76.31184919,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.975,88.93430741,5/8/2023,27 day ahead inc hosp,quantile
1,5/28/2023,0.99,106.1972421,5/8/2023,27 day ahead inc hosp,quantile
1,5/29/2023,0.01,0.078873213,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.025,0.250038979,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.05,0.981548921,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.1,5.374341623,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.15,9.911690526,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.2,12.06296032,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.25,15.20209253,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.3,18.13760685,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.35,20.74120243,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.4,22.85058306,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.45,24.73356556,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.5,27.34144535,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.55,29.48573841,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.6,31.85621204,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.65,34.76892481,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.7,38.91553883,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.75,42.45747022,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.8,50.01846342,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.85,55.44736503,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.9,64.86203925,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.95,79.36956172,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.975,93.02513009,5/8/2023,28 day ahead inc hosp,quantile
1,5/29/2023,0.99,107.0728102,5/8/2023,28 day ahead inc hosp,quantile
2,5/2/2023,0.01,0.468686537,5/8/2023,1 day ahead inc hosp,quantile
2,5/2/2023,0.025,0.582263216,5/8/2023,1 day ahead inc hosp,quantile
2,5/2/2023,0.05,0.705815271,5/8/2023,1 day ahead inc hosp,quantile
2,5/2/2023,0.1,1.016910389,5/8/2023,1 day ahead inc hosp,quantile
2,5/2/2023,0.15,1.178591669,5/8/2023,1 day ahead inc hosp,quantile
2,5/2/2023,0.2,1.31648212,5/8/2023,1 day ahead inc hosp,quantile
2,5/2/2023,0.25,1.481652795,5/8/2023,1 day ahead inc hosp,quantile
2,5/2/2023,0.3,1.58379106,5/8/2023,1 day ahead inc hosp,quantile
2,5/2/2023,0.35,1.733813318,5/8/2023,1 day ahead inc hosp,quantile
2,5/2/2023,0.4,1.860784293,5/8/2023,1 day ahead inc hosp,quantile
2,5/2/2023,0.45,2.064775295,5/8/2023,1 day ahead inc hosp,quantile
2,5/2/2023,0.5,2.235482588,5/8/2023,1 day ahead inc hosp,quantile
2,5/2/2023,0.55,2.402659746,5/8/2023,1 day ahead inc hosp,quantile
2,5/2/2023,0.6,2.550544236,5/8/2023,1 day ahead inc hosp,quantile
2,5/2/2023,0.65,2.811542797,5/8/2023,1 day ahead inc hosp,quantile
2,5/2/2023,0.7,3.023893124,5/8/2023,1 day ahead inc hosp,quantile
2,5/2/2023,0.75,3.342102087,5/8/2023,1 day ahead inc hosp,quantile
2,5/2/2023,0.8,3.65038065,5/8/2023,1 day ahead inc hosp,quantile
